species,lat,lon,trap_type,species_count,month,day,year
Culex tarsalis,-121.494167,38.918611,NJLT,26,4,11,2007
Culex pipiens,-121.7475,39.495,NJLT,40,7,26,2000
Culex erythrothorax,-121.34547,37.957675,CO2,1,8,18,2015
Culex quinquefasciatus,-116.315478,33.729983,GRVD,20,9,9,2011
Culex quinquefasciatus,-117.900966,34.043362,GRVD,5,10,21,2014
Culex tarsalis,-120.686678,36.890225,NJLT,98,10,17,1969
Culex pipiens,-121.478212,38.626658,NJLT,9,9,18,2000
Anopheles franciscanus,-119.070295,36.391901,NJLT,130,5,20,2009
Anopheles franciscanus,-118.491667,34.308611,NJLT,1,7,22,1992
Anopheles franciscanus,-121.226389,37.633889,NJLT,1,5,30,2000
Culex pipiens,-121.542582,38.478488,GRVD,1,8,18,2015
Culex quinquefasciatus,-117.273611,34.1725,CO2,3,11,7,2012
Anopheles freeborni,-122.912965,39.019125,CO2,1,9,11,2008
,-118.069048,34.081732,OVI-PRES,,7,28,2014
Anopheles freeborni,-121.459722,38.860278,REST,5,8,11,2004
Culex pipiens,-121.055,37.863333,NJLT,4,10,17,2001
Culiseta incidens,-122.191111,37.395,NJLT,1,4,25,1985
Culex pipiens,-121.383197,38.425487,BBT,3,10,27,2006
Culex tarsalis,-117.343387,34.120682,NJLT,7,5,9,2013
Culex stigmatosoma,-121.270833,37.884444,NJLT,1,6,15,1979
Anopheles freeborni,-119.906667,36.843889,NJLT,5,6,6,1985
Culex pipiens,-120.978889,37.433889,NJLT,26,9,11,1985
Aedes melanimon,-121.572778,39.423333,NJLT,2,10,23,1979
Culicoides reevesi,-122.626402,38.921983,CO2,66,9,3,2003
Culex tarsalis,-120.343074,36.681438,CO2,81,10,2,2012
Culex pipiens,-121.988333,37.495556,NJLT,1,9,3,2014
Aedes melanimon,-121.615101,38.161134,MMT,3,5,7,2006
Culex stigmatosoma,-117.665,34.015833,GRVD,2,5,25,2006
Aedes melanimon,-121.209444,37.612778,CO2,8,9,9,2008
Aedes sierrensis,-122.703889,38.468889,NJLT,1,6,25,1981
Culex tarsalis,-119.539389,36.5185,CO2,21,9,3,2008
Culex stigmatosoma,-121.353508,38.368859,NJLT,1,9,7,1993
Culex tarsalis,-121.580307,38.235913,NJLT,37,7,9,2001
Culex quinquefasciatus,-117.566595,33.947486,CO2,10,7,13,2011
Culiseta inornata,-121.196944,37.995,NJLT,8,12,30,1992
Culex tarsalis,-121.011389,37.431944,NJLT,201,10,23,1980
Culex tarsalis,-120.445043,36.847085,NJLT,8,10,19,2000
Aedes melanimon,-121.572778,39.325833,NJLT,17,5,12,2004
,-118.013344,34.096609,INSP,,5,6,2014
Aedes dorsalis,-122.581458,38.220819,CO2,2,9,16,2014
Aedes melanimon,-121.891667,38.643611,NJLT,4,8,26,1997
,-119.251111,34.201389,NJLT,,10,22,2002
Culiseta inornata,-121.001111,37.256389,NJLT,1,10,26,1989
Aedes vexans,-121.27592,38.251148,NJLT,1,8,2,1994
Aedes,-122.088889,39.897222,NJLT,8,7,28,2004
Culex pipiens,-121.011389,37.431944,NJLT,8,5,5,1998
Culex pipiens,-121.001111,37.256389,NJLT,5,7,25,1958
Culex quinquefasciatus,-118.566111,34.381944,GRVD,1,11,10,2010
Culiseta inornata,-121.550264,39.085599,NJLT,4,5,2,1996
Anopheles freeborni,-121.558143,39.187578,NJLT,40,6,20,1996
Aedes washinoi,-121.371674,38.011561,CO2,1,4,27,2006
Culex tarsalis,-119.507947,35.602,NJLT,8,9,21,1988
Anopheles freeborni,-121.52122,39.127415,NJLT,18,10,2,1995
Culiseta incidens,-121.725556,36.831944,NJLT,2,5,31,2012
Aedes melanimon,-121.001111,37.256389,NJLT,10,5,18,2009
Culex pipiens,-117.068056,33.053056,NJLT,1,7,8,1992
Culex tarsalis,-116.969167,33.815556,NJLT,5,6,9,2010
Culiseta incidens,-122.889167,38.471111,NJLT,1,10,14,1987
Aedes melanimon,-119.848056,36.425278,NJLT,1,10,22,1976
Culiseta incidens,-121.651944,39.648056,NJLT,4,9,7,1994
Culiseta inornata,-121.226389,37.633889,NJLT,2,5,29,2001
Culex pipiens,-122.322778,40.476667,NJLT,340,8,15,2003
Culex pipiens,-121.90412,37.40966,CO2,7,8,20,2013
Culiseta inornata,-116.18,33.571944,NJLT,30,1,19,1996
Culex quinquefasciatus,-119.574016,36.716612,GRVD,15,6,27,2008
Culex pipiens,-121.49909,38.540924,CO2,23,8,23,2011
Culex pipiens,-121.433298,38.884241,CO2,4,8,6,2013
Culex tarsalis,-122.524722,38.018333,NJLT,1,4,10,1985
Anopheles freeborni,-121.726393,38.556372,GRVD,3,8,30,2009
Anopheles freeborni,-121.460172,38.984498,NJLT,4,6,26,2013
Culex erythrothorax,0,0,NJLT,44,9,2,1987
Culex tarsalis,-121.305833,38.8975,CO2,4,10,13,2005
Anopheles punctipennis,-122.301111,40.449167,NJLT,1,7,9,1979
Anopheles hermsi,-117.8839,33.628239,CO2,1,4,26,2010
Anopheles punctipennis,-121.246716,38.652787,CO2,1,6,3,2011
Culex pipiens,-121.794713,38.682637,NJLT,3,10,21,2007
,-119.844167,36.819444,NJLT,,6,9,1983
Culex stigmatosoma,-122.290278,40.461389,NJLT,8,8,16,1994
Anopheles occidentalis,-121.6325,36.783056,NJLT,1,10,14,1999
Culex tarsalis,-121.055,37.863333,NJLT,6,10,17,1996
Culiseta inornata,-119.4,35.866667,NJLT,65,5,7,1998
Culiseta inornata,-119.712778,36.987778,NJLT,1,5,3,2001
Culex stigmatosoma,-122.176667,39.741111,NJLT,2,5,29,1970
Aedes sierrensis,-119.0167,36.1967,NJLT,1,6,5,1997
Culex pipiens,-116.448889,33.795,NJLT,1,9,10,1992
Culiseta incidens,-118.489167,34.172778,NJLT,17,5,21,1997
Culex tarsalis,-119.822222,36.752222,NJLT,1,10,17,1985
Culex pipiens,-121.593568,38.165529,NJLT,14,4,26,2004
Culiseta incidens,-122.511972,38.052806,CO2,1,4,21,2009
Anopheles freeborni,-121.543624,38.947072,NJLT,256,7,30,1985
Culex tarsalis,-121.747222,39.061111,NJLT,368,9,11,2013
Anopheles freeborni,-119.4675,36.732222,CO2,1,5,23,2012
Aedes vexans,-122.225558,40.414764,CO2,5,9,22,2011
,-122.257222,37.4275,NJLT,,2,3,1983
Culex tarsalis,-119.08558,35.470548,CO2,42,6,23,2015
,-117.838333,33.6525,NJLT,,3,6,1996
Culex tarsalis,-122.943376,39.165895,REST,4,9,8,2008
Culex quinquefasciatus,-117.606944,34.033889,GRVD,3,9,17,2015
Culex stigmatosoma,-118.268056,33.87,NJLT,2,7,11,1990
Culex erythrothorax,-117.24721,33.660129,CO2,4,6,28,2013
Anopheles freeborni,-121.676389,39.0925,NJLT,44,8,18,1999
Culex quinquefasciatus,-117.526111,34.128611,GRVD,6,3,8,2011
Culex stigmatosoma,-122.903963,38.947074,REST,2,10,3,2014
,-122.295556,38.011944,NJLT,,8,1,2007
Anopheles freeborni,-122.426111,40.445833,NJLT,1,5,25,2007
Culex quinquefasciatus,-118.120556,33.767222,CO2,1,8,11,2015
Anopheles freeborni,-121.490833,38.575833,NJLT,2,12,2,2007
Culex erythrothorax,-119.506583,36.721694,NJLT,1,9,23,2010
Aedes melanimon,-119.484444,35.543333,CO2,29,11,3,2006
,-118.115602,34.087018,OVI-PRES,,10,20,2014
Culex stigmatosoma,-122.069722,37.987778,NJLT,1,8,15,1959
Culex stigmatosoma,-121.373333,37.753611,NJLT,10,7,13,1956
Culex tarsalis,-121.349223,38.094874,CO2,15,8,20,2013
Aedes nigromaculis,-120.867778,37.138333,NJLT,512,9,27,2010
Culex pipiens,-121.569722,39.525278,GRVD,3,11,8,2010
Culex pipiens,-121.251111,38.037222,NJLT,1,4,27,1988
Culex stigmatosoma,-122.269722,40.476111,NJLT,1,10,10,1994
,-118.23,34.176944,CO2,,10,18,2013
Aedes melanimon,-122.771763,38.926905,CO2,3,8,19,2003
Culex tarsalis,-119.285278,34.444444,NJLT,1,5,11,1993
Culiseta inornata,-120.833802,37.501231,CO2,1,10,12,2010
,-122.291111,37.545,NJLT,,12,11,1986
Culex quinquefasciatus,-118.157716,34.702486,NJLT,13,9,17,2014
Aedes dorsalis,-122.500278,38.102222,NJLT,1,7,12,2001
Culex stigmatosoma,-121.081111,37.536944,NJLT,1,10,20,1993
Culex tarsalis,-121.858333,38.608333,NJLT,15,5,2,1989
Culiseta incidens,-121.27607,38.251049,NJLT,1,7,7,2010
Anopheles freeborni,-121.475753,38.749203,CO2,2,9,29,2015
Anopheles freeborni,-121.597313,39.142439,NJLT,1,4,17,1984
Culex tarsalis,-121.8825,39.303333,NJLT,128,10,6,2004
Culex tarsalis,-119.235606,35.245207,CO2,8,6,17,2008
Culex tarsalis,-121.329937,38.627263,NJLT,5,11,16,1999
Culex erythrothorax,-117.870045,33.651861,CO2,108,5,3,2012
,-119.507947,35.602,NJLT,,4,9,2003
Aedes nigromaculis,-121.792207,39.29019,NJLT,2,10,3,2012
Culex pipiens,-120.853056,37.052778,NJLT,1,7,21,1976
Culex tarsalis,-121.305833,38.8975,CO2,4,8,26,2005
Culex tarsalis,-121.978889,37.776667,NJLT,2,10,13,1977
Anopheles franciscanus,-122.176944,40.398056,NJLT,1,10,14,2011
Culex tarsalis,-121.656342,39.160869,NJLT,4,7,25,2001
Culex stigmatosoma,-119.283333,35.966667,NJLT,2,9,13,1979
Culiseta incidens,-121.970278,37.838333,NJLT,3,10,5,2011
Culiseta inornata,-122.017624,38.690993,NJLT,12,4,23,1991
Culex tarsalis,-122.2625,38.14,NJLT,1,9,4,2000
Culex tarsalis,-116.123056,33.617222,NJLT,17,6,9,1988
,-119.361305,35.330532,NJLT,,9,3,2012
Aedes melanimon,-121.756667,39.117222,NJLT,2,8,24,1978
Aedes nigromaculis,-119.311667,36.631667,NJLT,6,8,28,1964
,-120.141278,36.39922,NJLT,,4,19,2012
,-119.408611,35.43,NJLT,,6,19,1996
Culex tarsalis,-122.248889,40.54,NJLT,1,9,20,1998
,-121.803333,38.012778,CO2,,7,8,2014
Culex tarsalis,-121.425225,38.440975,CO2,7,8,5,2014
Culex tarsalis,-116.123056,33.617222,NJLT,4,8,18,1982
Culex tarsalis,-122.017624,38.690993,NJLT,1,4,4,1995
Anopheles freeborni,-119.401472,36.678278,GRVD,2,8,2,2011
Culex stigmatosoma,-118.039444,33.936667,NJLT,2,5,20,1992
Culex tarsalis,-121.724167,38.796944,GRVD,2,6,23,2009
Aedes nigromaculis,-120.32313,36.73398,NJLT,1,8,7,1991
Culex tarsalis,-121.982649,40.510996,NJLT,1,6,10,2009
Aedes melanimon,-121.206222,37.706895,CO2,6,8,6,2013
Culex tarsalis,-122.069722,37.987778,NJLT,1,10,24,1958
Culex quinquefasciatus,-119.728969,36.832433,CO2,34,8,14,2008
Culiseta incidens,-121.672778,38.661389,NJLT,2,9,24,2006
Culex pipiens,-119.636944,36.225833,NJLT,3,9,15,1973
Culex tarsalis,-122.30494,40.62399,CO2,9,8,20,2014
Culex tarsalis,-122.290278,40.461389,NJLT,2,9,21,2007
Culex stigmatosoma,-118.489167,34.172778,NJLT,11,4,23,1997
Culex stigmatosoma,-122.385,40.675556,NJLT,3,5,15,2015
Culex tarsalis,-118.496944,34.289722,NJLT,4,7,27,1994
Culex tarsalis,-121.304753,38.292143,NJLT,9,11,6,2010
Culex tarsalis,-120.952222,37.595556,NJLT,1,5,9,2000
Culex pipiens,-121.871389,39.771944,GRVD,2,11,11,2008
Culex erythrothorax,-121.344957,37.940048,CO2,1641,6,10,2014
Culex,-121.25729,38.82426,CO2,1,8,10,2011
Culex tarsalis,-119.654444,36.305556,GRVD,1,8,2,2010
Anopheles freeborni,-121.514137,38.684605,GRVD,5,10,10,2012
Anopheles franciscanus,-121.826944,37.655278,NJLT,2,11,12,1997
Culex pipiens,-119.822222,36.752222,NJLT,9,4,27,1995
Culex pipiens,-120.252222,36.646419,NJLT,3,6,13,1996
,-117.927778,33.98,CO2,,12,15,2005
,-118.840833,35.431667,NJLT,,7,29,1992
Culex tarsalis,-121.891667,38.643611,NJLT,2,5,17,1994
Culex quinquefasciatus,-119.729444,36.683611,CO2,9,8,9,2011
Aedes nigromaculis,-119.254167,35.405833,NJLT,1,9,26,1973
Culex pipiens,-119.713611,36.819444,NJLT,6,9,23,1982
Culex quinquefasciatus,-119.666499,36.829025,GRVD,47,7,9,2010
Culiseta incidens,-121.713889,36.780833,NJLT,2,6,5,2014
Culex quinquefasciatus,-119.253889,35.502222,CO2,17,7,22,2010
,-122.17083,37.43806,CDCAGO,,8,1,2014
Culex tarsalis,-122.006667,37.933056,NJLT,1,6,12,1997
Culex quinquefasciatus,-119.036103,35.378392,GRVD,4,7,22,2009
Culex erythrothorax,-121.081111,37.536944,NJLT,3,7,19,1995
Culex pipiens,-120.3839,36.756704,NJLT,16,5,22,1986
Culex tarsalis,-117.657222,33.994167,GRVD,1,6,10,2014
Culiseta incidens,-117.52701,33.926126,CO2,2,4,22,2014
Culiseta incidens,-121.506874,38.486924,GRVD,6,6,5,2008
Culex quinquefasciatus,-119.215605,36.392207,GRVD,1,9,29,2015
,-118.026577,34.112353,INSP,,6,19,2013
Culex tarsalis,-117.496846,33.961798,NJLT,1,2,4,2010
Culex erythrothorax,-122.404167,37.620278,NJLT,31,8,13,1998
Culex erythrothorax,-117.570495,33.947899,CO2,1630,4,17,2014
Culex tarsalis,-117.898056,33.756944,CO2,1,4,5,2010
Anopheles freeborni,-121.572778,39.423333,NJLT,6,10,24,1978
Culex quinquefasciatus,-118.179444,33.955278,GRVD,1,9,22,2010
Culex tarsalis,-117.272222,34.513333,CO2,1,6,9,2010
Culiseta inornata,-117.851944,33.663056,NJLT,1,3,18,1987
Culex tarsalis,-121.787222,36.724444,NJLT,1,10,8,1981
Culex pipiens,-121.543889,38.545278,NJLT,3,7,15,2002
Culex tarsalis,-121.863333,39.775833,NJLT,2,10,26,2009
Culex tarsalis,-122.426111,40.445833,NJLT,1,7,14,2006
Aedes melanimon,-121.503305,38.824308,NJLT,1,9,28,2005
Culex tarsalis,-121.995556,39.7525,NJLT,5,6,23,2015
Culiseta inornata,-119.285278,34.444444,NJLT,1,12,27,1994
Culiseta inornata,-122.2025,39.9625,NJLT,4,9,28,1956
Culex pipiens,-121.078889,38.0225,NJLT,2,11,24,1992
Culex tarsalis,-122.265557,40.459369,CO2,4,6,1,2012
Culex quinquefasciatus,-116.371969,33.702489,GRVD,1,7,22,2010
Culex quinquefasciatus,-119.287906,36.349173,GRVD,2,5,13,2014
Anopheles freeborni,-121.629238,39.126179,NJLT,2,10,7,1960
Culiseta incidens,-118.268056,33.87,NJLT,1,10,30,1997
Aedes melanimon,-120.252547,36.643314,CO2,4,7,19,2011
Psorophora columbiae,-116.136049,33.634805,CO2,296,8,31,2007
Aedes sierrensis,-122.273026,38.182676,CO2,18,9,7,2011
Culex stigmatosoma,-117.655833,33.935,CO2,1,11,13,2014
Culex stigmatosoma,0,0,NJLT,2,11,4,1987
Culex tarsalis,-122.177222,40.551111,NJLT,25,8,16,1998
Culex tarsalis,-122.581458,38.220819,CO2,1,5,6,2014
Anopheles freeborni,-118.902222,34.395556,NJLT,1,10,13,2000
Culex tarsalis,-118.840833,35.431667,NJLT,4,6,27,1984
Culex erythrothorax,-117.417262,33.980276,CO2,14,6,19,2007
Culex quinquefasciatus,-119.543474,36.710345,GRVD,12,7,21,2010
Aedes nigromaculis,-118.91,35.26,NJLT,1,5,24,1972
Culiseta inornata,-122.145,38.020278,NJLT,8,1,20,1994
Culex tarsalis,-119.834167,36.358333,NJLT,2,5,15,2009
Culex tarsalis,-118.594167,34.157778,NJLT,1,5,16,2001
Culex erythrothorax,-121.6402,38.030381,CO2,1,10,5,2010
Culex stigmatosoma,-121.202778,38.898333,CO2,9,6,21,2007
Culex tarsalis,-121.775278,39.317778,NJLT,64,6,8,1983
Anopheles freeborni,-121.392189,38.278156,GRVD,5,8,22,2014
Aedes nigromaculis,-119.713611,36.819444,NJLT,2,9,18,1964
Aedes vexans,-122.248889,40.54,NJLT,1,6,3,1980
Anopheles freeborni,-121.800833,39.701944,NJLT,1,7,18,1978
Culex stigmatosoma,-121.286616,38.722791,CO2,2,6,3,2015
Aedes nigromaculis,-122.244167,37.402222,NJLT,1,7,5,1984
Culex tarsalis,-119.858889,36.431389,NJLT,40,8,24,1961
,-118.93,35.34,NJLT,,7,15,1987
Aedes sierrensis,-118.937033,35.445183,CO2,1,5,1,2012
,-117.704722,34.0775,CO2,,4,9,2013
Culex quinquefasciatus,-117.272222,34.513333,CO2,2,10,2,2008
Culex erythrothorax,-121.856389,37.663611,NJLT,3,5,20,1987
Culex pipiens,-120.913361,37.829139,NJLT,4,7,1,2015
Anopheles freeborni,-121.836667,39.738056,GRVD,2,8,16,2005
Culex stigmatosoma,-117.548947,33.939817,REST,2,9,4,2012
Culiseta incidens,-120.07992,39.227258,CO2,1,7,21,2015
Culex stigmatosoma,-119.0167,36.1967,NJLT,1,5,30,1991
Aedes melanimon,-121.680278,39.295833,NJLT,9,10,22,2008
Culex tarsalis,-122.269722,40.476111,NJLT,1,9,26,1994
Culex pipiens,-122.385,40.675556,NJLT,1,10,20,2009
Aedes melanimon,-121.920278,39.633889,NJLT,576,8,28,2002
Culex quinquefasciatus,-118.376111,34.249722,CO2,9,8,5,2011
Culex quinquefasciatus,-117.618889,34.033056,GRVD,2,6,20,2011
,-121.250833,38.787747,OVI,,6,4,2014
Aedes squamiger,-122.152222,38.098056,NJLT,2,4,10,1990
,-121.711942,38.610336,GRVD,,4,17,2007
Culex tarsalis,-119.81184,36.851343,GRVD,2,7,17,2014
Culiseta incidens,-118.082222,34.028333,CO2,1,8,23,2005
Culex tarsalis,-121.526466,39.058758,NJLT,14,6,2,1987
Culex tarsalis,-121.633056,41.004167,NJLT,6,5,8,1986
Culex tarsalis,-119.145098,36.289947,NJLT,1,10,24,2000
Culex quinquefasciatus,-119.677795,36.852708,GRVD,7,10,7,2014
,-122.903963,38.947074,REST,,2,24,2014
Culex pipiens,-121.555256,38.495359,GRVD,1,8,4,2015
,-120.141278,36.39922,NJLT,,3,16,2006
Culex tarsalis,-122.328889,40.474722,NJLT,396,7,21,1996
Culex pipiens,-118.902222,34.395556,NJLT,1,9,5,1995
Culiseta inornata,-121.42,38.041389,NJLT,4,11,24,1999
Culex pipiens,-122.313611,40.628333,NJLT,2,7,2,2009
Culex quinquefasciatus,-118.310833,33.979722,CO2,107,8,27,2003
Culex tarsalis,-118.489167,34.172778,NJLT,3,11,17,1988
Culex pipiens,-121.485,37.920833,NJLT,1,4,26,1995
Culex pipiens,-118.844722,35.222222,NJLT,2,9,30,1992
,-118.126919,34.049342,INSP,,8,27,2014
Culex tarsalis,-117.645881,33.531303,CO2,5,6,10,2008
Culex tarsalis,-118.178333,34.675,NJLT,1,10,3,2006
Culiseta inornata,-121.543889,38.545278,NJLT,2,3,22,2004
Culex tarsalis,-121.936667,38.282778,NJLT,6,4,3,1990
Culex tarsalis,-121.698,37.938611,NJLT,1,12,11,2007
Culiseta incidens,-121.383197,38.425487,NJLT,1,5,13,2007
Culex tarsalis,-121.86734,37.22351,CO2,4,9,29,2011
Aedes nigromaculis,-119.845833,36.491111,NJLT,26,10,15,1976
Culex quinquefasciatus,-118.441003,34.242386,GRVD,1,4,17,2013
Culiseta inornata,-121.655833,38.475,NJLT,9,2,10,1998
Culiseta inornata,-121.646667,40.945,NJLT,224,5,6,1993
Aedes melanimon,-121.332778,39.05,NJLT,19,8,25,1977
,-118.019758,34.066447,INSP,,6,19,2012
Culex tarsalis,-119.564886,36.713961,CO2,6,5,13,2014
Culex erythrothorax,-121.764405,36.981875,CO2,104,8,21,2014
Aedes sierrensis,-122.269722,40.476111,NJLT,1,4,12,1994
Culex quinquefasciatus,-119.759067,36.821431,CO2,1,4,18,2014
Culex erythrothorax,-117.2430055,33.0204062,CO2,50,4,2,2015
Culex tarsalis,-121.968333,38.362778,NJLT,3,4,30,1991
Culex tarsalis,-120.769722,37.521111,NJLT,81,6,11,1986
Culex tarsalis,-120.56211,36.963263,NJLT,31,10,8,2009
Culiseta inornata,-120.445043,36.847085,NJLT,1,3,18,1992
Anopheles franciscanus,-120.31906,36.504032,NJLT,3,10,1,1959
Culex quinquefasciatus,-119.654444,36.305556,NJLT,1,6,21,2007
Culex pipiens,-121.745,38.460278,NJLT,9,9,8,1992
Culex quinquefasciatus,-118.025856,34.053721,BGSENT,2,8,29,2013
Culex quinquefasciatus,-118.111267,34.557466,NJLT,1,10,24,2007
,-118.001806,33.70633,GRVD,,2,8,2008
Culex tarsalis,-121.479125,37.982954,CO2,41,6,29,2010
Culex pipiens,-121.261007,38.487319,MMT,1,3,2,2015
Culex stigmatosoma,-119.712778,36.987778,NJLT,2,7,11,1996
Culex tarsalis,-121.748905,39.281252,NJLT,185,7,15,2003
Anopheles freeborni,-122.943376,39.165895,CO2,83,7,27,2010
Culex tarsalis,-116.077744,33.580572,CO2,1,9,16,2005
Anopheles freeborni,-121.632778,38.334722,NJLT,1,9,10,1991
Culex tarsalis,-119.124167,35.227222,NJLT,6,7,1,1998
Culex tarsalis,-120.3839,36.756704,NJLT,1,3,10,1960
Culex pipiens,-122.038228,38.010304,NJLT,4,6,23,1973
Culex tarsalis,-121.886111,39.736944,NJLT,2,10,10,2001
Culiseta inornata,-121.184167,38.649444,NJLT,1,5,25,1983
Aedes nigromaculis,-121.081111,37.536944,NJLT,1,6,14,1995
Culiseta inornata,-122.017624,38.690993,GRVD,1,10,22,2006
Culex tarsalis,-119.322525,36.291142,NJLT,1,7,10,1986
Culex quinquefasciatus,-117.591006,33.409639,CO2,79,10,9,2014
Culiseta inornata,-122.140833,37.664722,NJLT,1,6,14,1989
,-119.2325,34.270556,NJLT,,5,18,2010
,-119.14684,35.40387,CO2,,11,5,2009
Culex tarsalis,-121.780996,38.683701,CO2,1,10,26,2012
Culex quinquefasciatus,-118.4275,33.93,CO2,43,8,30,2011
Culex pipiens,-121.720556,39.355,NJLT,5,10,15,1997
Aedes nigromaculis,-121.496667,39.083333,NJLT,8,9,15,1987
Anopheles freeborni,-121.279167,38.713889,NJLT,4,10,20,1992
Aedes melanimon,-121.011389,37.431944,NJLT,31,10,9,1980
,-120.458889,36.84286,GRVD,,4,1,2016
Culex tarsalis,-121.543889,38.545278,NJLT,3,5,30,1995
Culex quinquefasciatus,-116.383056,33.715,GRVD,8,8,15,2007
Culiseta incidens,-121.563608,39.1647,NJLT,1,4,22,2009
Culex stigmatosoma,-118.489167,34.172778,NJLT,26,7,9,1997
Culex tarsalis,-121.56,38.505556,NJLT,1,6,19,1990
Culex tarsalis,-118.356389,34.064722,CO2,1,8,17,1999
Culex tarsalis,-118.840833,35.431667,NJLT,2,7,25,2007
Culiseta incidens,-122.295,37.788056,NJLT,1,10,1,2008
Aedes nigromaculis,-121.655833,38.475,NJLT,2,8,26,1997
Culex tarsalis,-121.633512,38.520516,MMT,9,11,5,2011
Culiseta particeps,-121.206667,38.175833,NJLT,1,5,5,1983
Culiseta particeps,-122.088389,37.584556,NJLT,1,4,8,2009
Culex tarsalis,-120.56211,36.963263,NJLT,136,8,10,1961
Culex tarsalis,-122.448611,38.240278,NJLT,7,8,23,1995
Culex tarsalis,-116.548889,33.828889,NJLT,2,5,11,2001
Culex,-119.669457,36.811788,CDCAGO,4,7,29,2014
Anopheles hermsi,-116.035213,33.52908,CO2,9,4,24,2012
Culex pipiens,-120.32313,36.73398,NJLT,1,4,1,1998
Aedes sierrensis,-116.969167,33.815556,NJLT,2,4,26,2012
Anopheles punctipennis,-122.289722,40.385556,NJLT,1,8,9,1988
Culex pipiens,-121.055278,37.867778,NJLT,33,5,16,2001
Culiseta inornata,-122.625833,38.234167,NJLT,4,4,15,1982
Anopheles freeborni,-122.365,40.548889,NJLT,3,9,4,2015
Culex stigmatosoma,-121.25406,38.639668,CO2,1,5,21,2004
,-118.434406,33.967544,CO2,,11,4,2009
,-119.886816,36.921691,OVI-PRES,,11,3,2014
Culex pipiens,-121.401159,38.283563,CO2,3,10,30,2015
Culex stigmatosoma,-121.583728,39.153633,NJLT,1,7,24,1997
Culex pipiens,-117.665556,33.5825,NJLT,1,10,28,1987
Culex pipiens,-120.863528,37.57075,CO2,1,8,5,2009
Culiseta incidens,-119.07963,35.40777,CO2,7,6,5,2015
Aedes nigromaculis,-122.128056,40.096944,NJLT,20,7,26,1962
Culex tarsalis,-119.858889,36.431389,NJLT,3,8,8,1963
Culex tarsalis,-122.943376,39.165895,REST,6,9,6,2012
Culex tarsalis,-121.774722,36.801944,NJLT,9,6,22,1967
Culex quinquefasciatus,-119.040278,35.348611,GRVD,192,8,5,2011
Culiseta inornata,-122.535,38.111111,NJLT,1,5,28,1986
Culiseta inornata,-121.982649,40.510996,NJLT,5,7,22,2009
Culex tarsalis,-120.141278,36.39922,NJLT,17,11,1,2001
Culiseta inornata,-122.114167,38.029444,NJLT,2,12,26,2013
Culex tarsalis,-121.643333,36.698889,NJLT,1,8,7,1980
Culex stigmatosoma,-121.723611,38.796667,NJLT,3,4,26,2004
,-117.655833,33.935,CO2,,2,21,2007
Culex pipiens,-121.71191,38.61012,NJLT,2,6,10,1997
Culex pipiens,-121.082141,38.492572,NJLT,1,10,13,2012
Culex tarsalis,-117.2592635,32.9383007,CO2,3,4,24,2015
Culex tarsalis,-121.826944,37.655278,NJLT,1,10,6,2010
,-119.15,35.53,NJLT,,7,27,1977
Aedes melanimon,-120.653056,36.957778,NJLT,122,8,16,1973
Culex quinquefasciatus,-119.02566,35.31284,CO2,2,11,5,2014
Culex tarsalis,-120.929444,37.673333,NJLT,2,5,24,1992
Culex restuans,-119.534919,36.662439,CO2,5,8,25,2010
Aedes melanimon,-121.27592,38.251148,NJLT,1,9,14,1999
Aedes vexans,-121.474025,38.655349,CO2,1,10,7,2014
Culex pipiens,-119.322807,36.320083,NJLT,12,4,26,1990
Culex tarsalis,-121.963889,38.172222,NJLT,1,10,21,1996
,-121.713112,39.032632,NJLT,,9,12,1989
Anopheles freeborni,-121.617746,38.792717,NJLT,4,4,6,1993
Culex pipiens,-121.308611,38.251389,NJLT,28,10,22,2006
Culex pipiens,-121.254028,38.236972,CO2,6,8,22,2013
Culex tarsalis,-122.322778,40.476667,NJLT,21,9,3,1996
Anopheles franciscanus,-118.902222,34.395556,NJLT,2,6,6,2000
Culex tarsalis,-121.467728,38.420272,CO2,26,9,7,2011
Culiseta inornata,-120.460556,37.663611,NJLT,2,4,12,2011
Culex tarsalis,-117.444593,34.10144,CO2,2,9,4,2008
Aedes nigromaculis,-120.961389,37.844167,NJLT,10,8,9,1995
Culex tarsalis,-117.885981,33.894518,GRVD,3,6,23,2015
Culiseta incidens,-118.036667,33.988056,NJLT,1,4,24,1985
,-121.168432,38.354227,WRKR,,7,25,2011
Anopheles freeborni,-121.496569,38.728821,NJLT,644,8,14,1990
Culex tarsalis,-122.167778,39.541389,NJLT,2,4,21,1987
,-118.026884,34.08736,OVI-PRES,,5,13,2014
Culex tarsalis,-120.541389,37.178611,NJLT,6,8,1,2006
Culiseta inornata,-121.8111,38.7328,NJLT,15,10,14,1997
Culex pipiens,-121.720556,39.355,NJLT,3,8,19,1987
Culex pipiens,-119.386026,36.552885,NJLT,2,9,8,1978
Anopheles franciscanus,-120.686678,36.890225,NJLT,56,8,12,1982
Culex pipiens,-121.184167,38.649444,NJLT,1,3,3,2003
Culex tarsalis,-121.331077,38.410863,CO2,16,8,18,2011
Culex stigmatosoma,-122.758139,38.460917,CO2,2,9,11,2009
Culex tarsalis,-121.754722,36.854167,NJLT,4,7,29,1976
Culiseta incidens,-122.242222,37.834444,NJLT,11,6,5,1980
